Epoch,loss,accuracy,val_loss,val_accuracy,Name,Repetition
0,1.6315356492996216,0.4089305698871612,2.1315760612487797,0.2903888821601867,1 conv layer,0
1,1.3566672801971436,0.5097638964653015,1.768149495124817,0.4084444344043731,1 conv layer,0
2,1.2586514949798584,0.5486666560173035,1.517338514328003,0.4606666564941406,1 conv layer,0
3,1.189447999000549,0.5728194713592529,1.4605339765548706,0.496666669845581,1 conv layer,0
4,1.1306058168411257,0.5958194732666016,1.4312688112258911,0.50727778673172,1 conv layer,0
5,1.0820741653442385,0.6130277514457703,1.4189488887786863,0.5135555267333984,1 conv layer,0
6,1.0335674285888672,0.6337639093399048,1.4735498428344729,0.5015000104904175,1 conv layer,0
7,0.9935290813446044,0.6449166536331177,1.5018645524978638,0.5032777786254883,1 conv layer,0
8,0.9527454376220704,0.6620277762413025,1.6230419874191284,0.4932222366333008,1 conv layer,0
9,0.9165014028549194,0.6723333597183228,1.603008508682251,0.4811111092567444,1 conv layer,0
10,0.8812066316604614,0.6861388683319092,1.978026270866394,0.4466666579246521,1 conv layer,0
11,0.8498746156692505,0.6970000267028809,1.6494303941726685,0.4967222213745117,1 conv layer,0
12,0.8180514574050903,0.7086805701255798,1.7141847610473633,0.4926666617393493,1 conv layer,0
13,0.7867066860198975,0.7201666831970215,1.810497045516968,0.4872777760028839,1 conv layer,0
14,0.7593085169792175,0.7289027571678162,1.9509007930755613,0.4781111180782318,1 conv layer,0
15,0.7304749488830566,0.7407083511352539,1.911734104156494,0.4881666600704193,1 conv layer,0
16,0.7055370807647705,0.7491388916969299,2.160792112350464,0.4416666626930237,1 conv layer,0
17,0.679845929145813,0.7584444284439087,2.0424938201904297,0.4752777814865112,1 conv layer,0
18,0.6571095585823059,0.7658888697624207,2.3017325401306152,0.4323333203792572,1 conv layer,0
19,0.6345585584640503,0.7739861011505127,2.248229503631592,0.4698333442211151,1 conv layer,0
20,0.6232585310935974,0.7792361378669739,2.435793399810791,0.4452777802944183,1 conv layer,0
21,0.6008037328720093,0.7859583497047424,2.3605873584747314,0.4556111097335815,1 conv layer,0
22,0.5799104571342468,0.7931805849075317,2.401247024536133,0.4641666710376739,1 conv layer,0
23,0.5666856169700623,0.7977361083030701,2.4235165119171143,0.4701111018657684,1 conv layer,0
24,0.5415427088737488,0.8063611388206482,2.933878898620605,0.4136111140251159,1 conv layer,0
25,0.5351324081420898,0.8091805577278137,2.658395528793335,0.4527222216129303,1 conv layer,0
26,0.5111228823661804,0.8159444332122803,2.684211015701294,0.4531111121177673,1 conv layer,0
27,0.498336911201477,0.8219444155693054,2.9411137104034424,0.4428888857364654,1 conv layer,0
28,0.4810108542442322,0.8298472166061401,2.9361608028411865,0.4566110968589782,1 conv layer,0
