Epoch,loss,accuracy,val_loss,val_accuracy,Name,Repetition
0,1.8095813989639282,0.340194433927536,1.626663088798523,0.40638887882232666,3 conv layers,0
1,1.56470787525177,0.43001389503479004,1.6056448221206665,0.4156666696071625,3 conv layers,0
2,1.470695972442627,0.4657638967037201,1.700940728187561,0.3889999985694885,3 conv layers,0
3,1.4116768836975098,0.4885416626930237,1.6671910285949707,0.4342222213745117,3 conv layers,0
4,1.3665406703948975,0.5072638988494873,1.3811330795288086,0.49488890171051025,3 conv layers,0
5,1.331758975982666,0.5201249718666077,1.4066921472549438,0.49461111426353455,3 conv layers,0
6,1.298732876777649,0.5323888659477234,1.3705353736877441,0.5058333277702332,3 conv layers,0
7,1.2705022096633911,0.543138861656189,1.3667478561401367,0.5051666498184204,3 conv layers,0
8,1.2473138570785522,0.5525833368301392,1.2830497026443481,0.5369444489479065,3 conv layers,0
9,1.2254399061203003,0.5593055486679077,1.299072504043579,0.5335555672645569,3 conv layers,0
10,1.2047451734542847,0.5677916407585144,1.3296183347702026,0.5217221975326538,3 conv layers,0
11,1.1897112131118774,0.5734583139419556,1.4159646034240723,0.5028889179229736,3 conv layers,0
12,1.1731234788894653,0.5795416831970215,1.270837426185608,0.5450000166893005,3 conv layers,0
13,1.1596918106079102,0.5842360854148865,1.3186298608779907,0.523722231388092,3 conv layers,0
14,1.1465802192687988,0.5889305472373962,1.2853673696517944,0.5436111092567444,3 conv layers,0
15,1.1342755556106567,0.5927083492279053,1.2484478950500488,0.5567222237586975,3 conv layers,0
16,1.123327612876892,0.5963472127914429,1.3957287073135376,0.5189444422721863,3 conv layers,0
17,1.118556261062622,0.6000833511352539,1.572059154510498,0.480222225189209,3 conv layers,0
18,1.1070570945739746,0.6043611168861389,1.3114118576049805,0.5364999771118164,3 conv layers,0
19,1.0965535640716553,0.6072083115577698,1.2524847984313965,0.5580000281333923,3 conv layers,0
20,1.0865871906280518,0.6113888621330261,1.4453755617141724,0.5040555596351624,3 conv layers,0
21,1.0788482427597046,0.6153472065925598,1.2813762426376343,0.5473889112472534,3 conv layers,0
22,1.070363998413086,0.6171666383743286,1.28145432472229,0.5544999837875366,3 conv layers,0
23,1.0610017776489258,0.6203610897064209,1.2490235567092896,0.5629444718360901,3 conv layers,0
24,1.0570491552352905,0.6228333115577698,1.2811414003372192,0.554888904094696,3 conv layers,0
25,1.0491774082183838,0.6237638592720032,1.3142975568771362,0.5512222051620483,3 conv layers,0
26,1.0420727729797363,0.6269444227218628,1.2494940757751465,0.5651111006736755,3 conv layers,0
27,1.0374122858047485,0.6269860863685608,1.2308616638183594,0.566777765750885,3 conv layers,0
28,1.0283701419830322,0.632152795791626,1.2949568033218384,0.5513333082199097,3 conv layers,0
29,1.0251957178115845,0.6334027647972107,1.287674069404602,0.5548333525657654,3 conv layers,0
0,1.790590763092041,0.343791663646698,1.7380203008651733,0.3726111054420471,3 conv layers,1
1,1.5650250911712646,0.4301944375038147,1.815069317817688,0.3804999887943268,3 conv layers,1
2,1.4663430452346802,0.46747222542762756,2.3832693099975586,0.28894445300102234,3 conv layers,1
3,1.4010369777679443,0.49234721064567566,1.4227147102355957,0.48411110043525696,3 conv layers,1
4,1.354097604751587,0.5087361335754395,1.5723447799682617,0.4540555477142334,3 conv layers,1
5,1.3159838914871216,0.5235833525657654,1.351317048072815,0.5130555629730225,3 conv layers,1
6,1.2882722616195679,0.5327083468437195,1.645513653755188,0.4353888928890228,3 conv layers,1
7,1.2623982429504395,0.5451250076293945,1.504092812538147,0.4671666622161865,3 conv layers,1
8,1.2347466945648193,0.554763913154602,1.271162748336792,0.542722225189209,3 conv layers,1
9,1.2153568267822266,0.5620694160461426,1.3507587909698486,0.5198333263397217,3 conv layers,1
10,1.1975733041763306,0.5683749914169312,1.2779966592788696,0.5393333435058594,3 conv layers,1
11,1.1813819408416748,0.5745139122009277,1.2892903089523315,0.5346666574478149,3 conv layers,1
12,1.1668297052383423,0.5805694460868835,1.3273329734802246,0.5257222056388855,3 conv layers,1
13,1.151957392692566,0.5872361063957214,1.4531794786453247,0.49594444036483765,3 conv layers,1
14,1.1397470235824585,0.590708315372467,1.3766056299209595,0.5127221941947937,3 conv layers,1
15,1.1267787218093872,0.5958333611488342,1.2339375019073486,0.5551111102104187,3 conv layers,1
16,1.117426872253418,0.5992777943611145,1.2385891675949097,0.5567222237586975,3 conv layers,1
17,1.1073112487792969,0.6025277972221375,1.2299675941467285,0.5616111159324646,3 conv layers,1
18,1.095932126045227,0.6066805720329285,1.2876936197280884,0.5429999828338623,3 conv layers,1
19,1.0872769355773926,0.6095277667045593,1.361511468887329,0.519944429397583,3 conv layers,1
20,1.0769104957580566,0.6132222414016724,1.285967230796814,0.5462777614593506,3 conv layers,1
21,1.0684610605239868,0.617805540561676,1.2197339534759521,0.5680555701255798,3 conv layers,1
22,1.0676573514938354,0.6169999837875366,1.3193089962005615,0.5402777791023254,3 conv layers,1
23,1.0531442165374756,0.6232222318649292,1.3224376440048218,0.5353333353996277,3 conv layers,1
24,1.044925332069397,0.624708354473114,1.2503938674926758,0.5654444694519043,3 conv layers,1
25,1.0373560190200806,0.6288750171661377,1.3267428874969482,0.5335000157356262,3 conv layers,1
26,1.0297635793685913,0.6304722428321838,1.2215890884399414,0.5668333172798157,3 conv layers,1
27,1.0206694602966309,0.6343749761581421,1.3684948682785034,0.5364444255828857,3 conv layers,1
28,1.013710618019104,0.6369722485542297,1.2545225620269775,0.5581111311912537,3 conv layers,1
29,1.0110664367675781,0.6384027600288391,1.2303613424301147,0.5660555362701416,3 conv layers,1
0,1.7627475261688232,0.3521527647972107,2.1623265743255615,0.2980000078678131,3 conv layers,2
1,1.5485867261886597,0.43522220849990845,1.668042540550232,0.41449999809265137,3 conv layers,2
2,1.4571892023086548,0.46970832347869873,1.4976316690444946,0.4646666646003723,3 conv layers,2
3,1.4037322998046875,0.4906249940395355,1.4541218280792236,0.46950000524520874,3 conv layers,2
4,1.35946786403656,0.5078611373901367,1.4658982753753662,0.47866666316986084,3 conv layers,2
5,1.3231401443481445,0.5197916626930237,1.48918616771698,0.4666111171245575,3 conv layers,2
6,1.2894752025604248,0.5323194265365601,1.4841585159301758,0.47894445061683655,3 conv layers,2
7,1.2684818506240845,0.542513906955719,1.342110514640808,0.5200555324554443,3 conv layers,2
8,1.2410935163497925,0.5518749952316284,1.4925460815429688,0.4792777895927429,3 conv layers,2
9,1.2172282934188843,0.5610416531562805,1.374700903892517,0.5088333487510681,3 conv layers,2
10,1.2022212743759155,0.5676666498184204,1.3803762197494507,0.5080000162124634,3 conv layers,2
11,1.18190336227417,0.573847234249115,1.2950843572616577,0.5378333330154419,3 conv layers,2
12,1.1661672592163086,0.5806388854980469,1.3790743350982666,0.5105000138282776,3 conv layers,2
13,1.150528907775879,0.5851110816001892,1.3897590637207031,0.5103333592414856,3 conv layers,2
14,1.1367720365524292,0.5895277857780457,1.4297807216644287,0.5010555386543274,3 conv layers,2
15,1.1253222227096558,0.5951111316680908,1.4571384191513062,0.5013333559036255,3 conv layers,2
16,1.1137763261795044,0.5997638702392578,1.2932387590408325,0.5327222347259521,3 conv layers,2
17,1.1049249172210693,0.6025833487510681,1.4207662343978882,0.5061110854148865,3 conv layers,2
18,1.0931386947631836,0.6090555787086487,1.2853070497512817,0.5443888902664185,3 conv layers,2
19,1.0846086740493774,0.6112916469573975,1.3531413078308105,0.5254444479942322,3 conv layers,2
20,1.0758202075958252,0.6140139102935791,1.2947869300842285,0.5403333306312561,3 conv layers,2
21,1.0685038566589355,0.6163750290870667,1.3849997520446777,0.5141111016273499,3 conv layers,2
22,1.061824917793274,0.6184305548667908,1.2854056358337402,0.5475555658340454,3 conv layers,2
23,1.052507758140564,0.6218055486679077,1.230887770652771,0.5598333477973938,3 conv layers,2
24,1.0449776649475098,0.6249305605888367,1.3891549110412598,0.5249999761581421,3 conv layers,2
25,1.0372737646102905,0.6263472437858582,1.2359023094177246,0.5603333115577698,3 conv layers,2
26,1.031477451324463,0.629444420337677,1.3544682264328003,0.5316666960716248,3 conv layers,2
27,1.023891806602478,0.6325972080230713,1.2582051753997803,0.5573333501815796,3 conv layers,2
28,1.0189049243927002,0.633430540561676,1.2896041870117188,0.5528333187103271,3 conv layers,2
29,1.0144506692886353,0.6358055472373962,1.2953165769577026,0.5499444603919983,3 conv layers,2
