Epoch,loss,accuracy,val_loss,val_accuracy,Name,Repetition
0,1.6928848028182983,0.3877638876438141,1.6448315382003784,0.4199444353580475,2 conv layers,0
1,1.4250408411026,0.48495832085609436,1.4233018159866333,0.4836111068725586,2 conv layers,0
2,1.3131624460220337,0.5271666646003723,1.8402717113494873,0.38544443249702454,2 conv layers,0
3,1.238286018371582,0.5546388626098633,1.3597453832626343,0.5160555839538574,2 conv layers,0
4,1.1823986768722534,0.5733194351196289,1.302573800086975,0.532444417476654,2 conv layers,0
5,1.1388006210327148,0.5891388654708862,1.373716950416565,0.5175555348396301,2 conv layers,0
6,1.090263843536377,0.6071666479110718,1.4228613376617432,0.5136111378669739,2 conv layers,0
7,1.049182653427124,0.6233888864517212,1.4804855585098267,0.5072222352027893,2 conv layers,0
8,1.0125983953475952,0.6359027624130249,1.3486909866333008,0.542555570602417,2 conv layers,0
9,0.9790765047073364,0.6487500071525574,1.4168576002120972,0.527055561542511,2 conv layers,0
10,0.9466415047645569,0.660236120223999,1.9128955602645874,0.4399999976158142,2 conv layers,0
11,0.9119182825088501,0.6744722127914429,1.7787331342697144,0.47244444489479065,2 conv layers,0
12,0.8767714500427246,0.6850555539131165,1.5297054052352905,0.5129444599151611,2 conv layers,0
13,0.8447881937026978,0.6972777843475342,1.6767752170562744,0.49594444036483765,2 conv layers,0
14,0.813088595867157,0.7073333263397217,1.64592707157135,0.5027222037315369,2 conv layers,0
15,0.7843493223190308,0.719041645526886,1.6090855598449707,0.518666684627533,2 conv layers,0
16,0.7573135495185852,0.7287222146987915,1.746433973312378,0.49222221970558167,2 conv layers,0
17,0.7277786731719971,0.7393055558204651,1.8411072492599487,0.49311110377311707,2 conv layers,0
18,0.7055315375328064,0.746708333492279,1.8934481143951416,0.49461111426353455,2 conv layers,0
19,0.6785167455673218,0.7556111216545105,2.003971815109253,0.49044445157051086,2 conv layers,0
20,0.6585025787353516,0.761555552482605,1.9429199695587158,0.49988889694213867,2 conv layers,0
21,0.6355373859405518,0.7724027633666992,2.054490327835083,0.48927778005599976,2 conv layers,0
22,0.6151134371757507,0.7793055772781372,2.024834632873535,0.4949444532394409,2 conv layers,0
23,0.5933012366294861,0.7845138907432556,2.1633870601654053,0.4808333218097687,2 conv layers,0
